,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
101,12.238880857898714,-0.025506424792138827,12.238880857898714,0.025506424792138827,0.7917502253513193,276.33900000000006,260.21099999999996,276.12626313199996,104.0,0.0,0.22836305540613688,-0.323926900370654,0.323926900370654,0.22836305540613688,1.0476190476190477,1.8095238095238095,2.6666666666666665,16.148935916003936,10.055543256253182,2.0796744457817464,-2.0904542188365687,2.2138106511605358,-2.1495760589452284,6.015872629713503,-0.11512441420737929,1.8239931685626,790.5851352057823,14.656489770562878,11.83607135904663,11.83607135904663,10.237183443017885,6.90967951348168,6.90967951348168,5.059633324509262,5.059633324509262,3.5545683974428197,3.5545683974428197,2.391927272041411,2.391927272041411,-2.6799999999999993,85055.46262660317,13.309870729741462,5.751772479172652,2.9186508732448084,123.19602046508433,5.316788604006331,0.0,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,48.53093654769288,18.050640183084614,16.96929200054267,18.305051469222647,4.794537184071822,22.36701443296466,0.0,4.9839785209472085,0.0,13.344558822616634,5.316788604006331,72.05152667431304,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,10.891158250298714,11.21535880699783,6.923737199690624,11.126902983393991,60.924623690919034,0.0,10.772448428929591,0.0,41.99,0.0,4.794537184071822,0.0,5.907179729351506,6.4208216229260096,27.586737687007147,0.0,12.393687143226153,55.4546737473835,10.30076712495354,0.0,0.0,0.0,16.414633408919123,4.984023788527757,2.929235901150584,-0.025506424792138827,15.820236441798938,3.861420356722936,2.0159565276727975,0.0,0.1111111111111111,21.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,3.724420000000002,85.25570000000005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12.109973190990507,-0.8014074526096542,12.109973190990507,0.10888374485596675,0.7746586979780777,312.7970000000001,291.629,312.124070212,116.0,0.0,0.27914301626201315,-0.3479236262888324,0.3479236262888324,0.27914301626201315,1.2380952380952381,1.9047619047619047,2.4761904761904763,35.49569142183132,10.16603893082168,2.267615799956787,-2.353685619624814,2.1410264958563485,-2.512880105681558,6.301461253021066,-0.17133647678797442,1.842291419813387,471.7414635769707,15.242276208189782,12.419421787281602,13.175350733300057,10.134560252985372,6.949348841523477,7.327313314532705,5.034686029459244,5.471121809931229,3.6089599607574483,3.844057063545187,2.466819567670107,2.679704618231355,-1.1399999999999997,58433.81652372906,16.234316656080026,7.750725806243812,4.411660292510095,129.92159712188317,14.373635638450576,0.0,0.0,6.290026729335213,5.907179729351506,0.0,9.694446914922299,0.0,0.0,0.0,23.733674027155736,17.696185628620217,51.96601042585926,0.0,14.268263091671919,17.508119619584022,0.0,9.799819461700956,0.0,12.834783135247788,40.398620706205364,34.85155307928476,0.0,0.0,0.0,0.0,0.0,11.600939890232516,62.395646626593035,20.813019497584495,0.0,5.563451491696996,24.26546827384644,5.022633313741326,0.0,0.0,42.010000000000005,6.290026729335213,4.794537184071822,0.0,5.907179729351506,13.08951281182515,24.65690253147905,19.78304657425206,4.899909730850478,18.19910120538483,10.966276799312087,21.074665797832616,10.016897040215945,5.9948447857543155,16.20341862574877,0.7540228389335535,1.1888297325102883,-0.10888374485596675,7.871781767982165,-0.8014074526096542,3.877595742000504,2.947345108764522,0.5333333333333333,21.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,6.0,5.0,0.0,1.0,1.0,2.0,1.6030999999999995,81.11500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,13.553276521658555,-3.720645016851502,13.553276521658555,0.047661564625850694,0.5962434432297808,500.0240000000003,473.8160000000004,499.144488372,178.0,0.0,0.28190698755324883,-0.3236375674398444,0.3236375674398444,0.28190698755324883,1.0588235294117647,1.8235294117647058,2.6176470588235294,35.495692495456815,9.89758065792281,2.3911884126716587,-2.3849136196949634,2.340734910881696,-2.5350291596877184,7.862858583227691,-0.11753588055007007,1.4651995788404533,1336.1927701816094,23.871668241257183,18.815955395880053,20.388380922826236,16.324536971774705,11.184452418173896,12.959380301190013,8.79579036744264,11.160688580576702,6.573635506888782,8.757205882783461,4.60868894281182,6.380254827784095,-2.559999999999999,56227737.145589985,23.1944675386881,9.238200007171288,4.415009611687814,203.85293148494085,10.216698334856808,0.0,0.0,5.907179729351506,10.209329170397666,0.0,9.77851570501903,0.0,17.028228966921404,0.0,41.932775232540564,30.3073091029944,61.26046374975944,17.802135892458033,13.212334168400758,44.17728349359484,0.0,18.494320234390152,0.0,12.462662452073968,45.08824261624639,71.00779291959275,0.0,0.0,5.316788604006331,5.687386274683562,0.0,11.600939890232516,72.59075096031067,21.548622760382063,0.0,17.044809029555385,54.858256622457425,5.022633313741326,10.772448428929591,0.0,85.85000000000001,16.127235216559058,13.212334168400758,0.0,18.996692541176657,36.88904521207519,21.899351412323583,8.610431982592468,24.526421280149375,37.37950732498524,15.200676855804016,11.600939890232516,29.91003810870333,6.260222594677856,19.8965884611831,5.278005465319085,2.1234231101123244,-0.9966622574955915,12.968177819757766,3.3528915985946397,2.4762241485510237,-1.7411312716257608,0.3333333333333333,34.0,1.0,8.0,0.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,10.0,4.0,0.0,1.0,1.0,5.0,2.9183000000000012,132.96549999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,13.50800520537263,-0.0789341878726797,13.50800520537263,0.0789341878726797,0.4312658068643099,461.95300000000026,437.76100000000025,461.16185268799995,168.0,0.0,0.24861632949327378,-0.37777781997632587,0.37777781997632587,0.24861632949327378,1.0,1.7878787878787878,2.5757575757575757,35.49569203738677,10.146274534190798,2.1960660692827707,-2.294391917020184,2.2448255807282926,-2.3610088649404384,6.30169345634246,-0.1189998227669499,1.4239980318280618,1251.1445096800335,22.622745096813752,18.101372948831543,18.857301894849996,16.169836433395457,10.930593164211428,11.308557637220655,7.961428646213475,8.39786442668546,5.773647633109941,6.00874473589768,4.053899395682221,4.266784446243467,-3.4199999999999986,62436775.73973072,21.42699335696076,9.602888200859386,4.841457193303065,196.66935561375843,14.536682415501005,12.061457123528836,0.0,5.907179729351506,0.0,0.0,4.794537184071822,4.681802935145185,0.0,5.098681808301038,41.07979325973382,54.09438803938988,29.4869186749336,25.275221052554674,9.53140013787187,39.91629360418367,0.0,14.993869839101091,0.0,13.08951281182515,36.103096202551946,83.38248962697766,0.0,0.0,9.799819461700956,11.374772549367124,0.0,11.600939890232516,47.204326309303575,22.620912949697022,0.0,5.563451491696996,72.79640482153933,5.022633313741326,11.033401435232523,0.0,63.49000000000001,0.0,4.794537184071822,0.0,12.45193613526408,11.567389719653901,54.27490221714762,0.0,9.581712665995664,60.6636706846161,27.344710771729602,16.337802844032566,7.095994609437471,6.1995815923019615,17.566703299356167,9.002506642035932,4.495565675771825,-0.0789341878726797,23.31286967591817,0.0,3.6834904708289313,0.0,0.24,33.0,0.0,7.0,0.0,1.0,1.0,3.0,1.0,4.0,6.0,0.0,8.0,6.0,0.0,1.0,1.0,5.0,4.154700000000003,129.644,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12.017516061980347,-0.2517328042328042,12.017516061980347,0.09368709057697133,0.7944538771669134,312.75600000000003,299.65200000000004,312.066555336,110.0,0.0,0.26186398335418015,-0.4837182443371551,0.4837182443371551,0.26186398335418015,1.1363636363636365,2.0,2.8636363636363638,35.49569145614494,10.138018087703896,2.069133902388881,-2.09184871389073,2.213977707738295,-2.1993735316379914,6.30234829571854,-0.11762704278525996,1.6837584889409913,815.1229284169716,15.363596551749426,11.62228412251972,12.378213068538173,10.720346690612278,6.7319245750760555,7.109889048085283,4.702421615621615,5.1388573960936,3.1083176563921877,3.3434147591799266,2.108073503015772,2.288350418914712,-2.5899999999999994,136717.48700046103,14.351582034961204,6.451508617684691,3.3499669069439464,132.2478898070763,10.05365155780638,5.749511833283905,6.606881964512918,0.0,5.907179729351506,0.0,9.77851570501903,0.0,0.0,0.0,41.932775232540564,18.19910120538483,21.991925314283996,11.884229846296638,9.53140013787187,33.967954323197176,0.0,4.9839785209472085,0.0,0.0,11.923670568519249,65.94725700466036,0.0,5.749511833283905,10.05365155780638,5.687386274683562,5.749511833283905,11.600939890232516,17.49804021481163,4.794537184071822,0.0,0.0,60.924623690919034,5.022633313741326,10.772448428929591,0.0,51.22,0.0,4.794537184071822,0.0,12.514061693864424,16.459531421708792,10.772448428929591,0.0,36.6591554170726,24.26546827384644,10.30076712495354,16.337802844032566,5.41599749622071,5.866460444694489,16.140298027689802,5.283346702266256,0.6646241531592063,0.3026141660367849,14.649437278775231,3.3820199328456004,-0.09368709057697133,0.0,0.058823529411764705,22.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,3.0,3.9057000000000013,87.31970000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,10.587838306280872,-0.49138770428910794,10.587838306280872,0.03246294196691024,0.5244812783451053,340.773,335.73300000000006,339.9491597,106.0,0.0,0.34427567328237024,-0.4109303290879639,0.4109303290879639,0.34427567328237024,1.2857142857142858,2.0476190476190474,2.7142857142857144,35.495692082694376,10.207053145604167,2.156334869255336,-1.933850356154252,2.34094217382641,-1.8020098519376457,8.004068786560682,-0.3799052674330419,1.7786136121820937,786.8795820232906,14.819626477379408,10.094811653276505,12.483733761150413,10.114193540729627,5.491543899954123,7.502501534818802,3.703593188245039,6.347609596249959,2.3244747664525467,4.43973253960283,1.4165038578680813,3.1004701741274667,-1.9699999999999995,100319.15956587708,13.987873508600918,5.7984825996514315,3.203392250426595,130.68703355210434,4.417150937053347,6.196843571613076,4.339655680673546,5.890723922025908,5.222755905846688,5.001081976687867,10.114318268765572,4.9839785209472085,0.0,10.197363616602075,11.600939890232516,35.60225415178118,22.34796975482944,4.923311048817671,9.340461985871018,39.700692694246236,0.0,15.181342137549283,0.0,9.562411586520234,0.0,45.59926342796641,0.0,11.454175413722904,0.0,5.001081976687867,0.0,34.69961071755837,20.104653186366953,0.0,10.114318268765572,0.0,44.4418743690331,5.022633313741326,11.454175413722904,0.0,94.95,4.923311048817671,10.114318268765572,0.0,10.223837882534554,15.253012916440781,28.66212231902285,6.196843571613076,24.26546827384644,0.0,15.181342137549283,16.018090827285864,5.943447184429328,7.838349242079919,14.017364552359178,19.228090639562847,0.7396938250608888,0.3474282459897542,6.9655124255854775,1.1978916627103855,0.0,0.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,0.0,10.0,4.0,0.0,0.0,0.0,3.0,3.9059,77.63540000000002,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,13.24917753212396,-0.7165105741370623,13.24917753212396,0.08630353993449225,0.6323177057784546,386.2820000000001,369.1460000000001,385.074867524,132.0,0.0,0.2344540202741484,-0.3847024958816278,0.3847024958816278,0.2344540202741484,1.1923076923076923,1.9615384615384615,2.8076923076923075,35.49826222509872,9.752655920096538,2.3950641265355337,-2.3528029851312957,2.415932762813466,-2.4201646513406856,6.419042143741188,-0.12081215688383147,1.738834185813311,1015.8589691665156,18.311190308942127,14.144406547872379,15.65626443990929,12.487018995787608,8.364994255680532,9.120923201698988,6.683103958326312,7.497504211807524,5.012923708819988,5.735073775006259,3.443665285422466,3.7709921207764543,-2.299999999999999,985356.7398644137,17.130795774944247,6.452923349974949,2.7928576363128483,161.07646817771976,10.633577208012662,0.0,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,47.46734805431147,31.040744451236847,29.201434681138807,27.344486943176072,4.794537184071822,51.256280488113255,0.0,4.9839785209472085,0.0,18.759549292013414,17.178333613925236,64.40060767317546,0.0,0.0,10.633577208012662,11.374772549367124,0.0,23.20187978046503,17.43591465621129,10.209527653468601,0.0,18.90801031431363,48.79188955399581,10.045266627482652,10.772448428929591,0.0,54.02,5.41499046939678,4.794537184071822,0.0,5.907179729351506,28.6982309310048,22.02328619531015,0.0,24.52642128014937,31.18920547353706,15.617555728959871,23.20187978046503,0.0,12.347160186159623,17.487314308350115,9.224293316317276,1.6840993436983853,-0.08630353993449225,11.408729898224554,4.121742185723217,2.6185198570168806,0.0,0.2,26.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0,2.0,0.0,0.0,0.0,4.0,5.253600000000003,107.29340000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,13.340503196649028,-0.7279629629629631,13.340503196649028,0.03904336734693836,0.6280142933836949,457.31700000000023,439.17300000000023,456.07559579599996,158.0,0.0,0.25416308485346994,-0.3576357322078926,0.3576357322078926,0.25416308485346994,1.1935483870967742,2.0,2.774193548387097,35.49678507779463,9.879994318241877,2.359960239831894,-2.3299342692810323,2.336402004385376,-2.4694178579951878,6.364992258662106,-0.12236730390490082,1.7160477533081306,1209.3303264495892,22.120591385700628,16.48546699348969,17.9973248855266,14.884249150759295,9.511350044988264,10.267278991006721,7.157268631325236,8.000904538537826,5.229708038257024,5.779775535219118,3.7053702232645054,4.169561127041725,-3.159999999999999,9912293.9922836,21.08654927907059,8.528611118725426,4.063496947255356,187.88923027680383,15.533486938863138,0.0,0.0,11.814359458703011,5.907179729351506,0.0,19.367590073162674,0.0,0.0,0.0,35.33461391738825,29.828919765543436,41.14780519457075,29.369525612111932,14.383611552215466,57.3832536721327,0.0,15.200676855804016,0.0,5.917906046161393,25.45397339850867,69.96405916487245,0.0,0.0,10.633577208012662,5.687386274683562,0.0,23.20187978046503,47.742612234354546,9.589074368143644,0.0,21.839346213627206,48.79188955399581,10.045266627482652,10.772448428929591,0.0,91.4,5.917906046161393,14.383611552215466,0.0,30.811051999879666,32.245780100025,5.386224214464796,18.144425285140745,36.52867891392113,6.06636706846161,15.617555728959871,23.20187978046503,0.0,12.503408498450053,43.634031652975324,7.7503639549955174,1.3219064240922715,-1.7313994204626713,10.170800377818129,3.1920508712957005,-0.11092579296538552,1.4919856560232851,0.18181818181818182,31.0,2.0,7.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,9.0,4.0,0.0,0.0,0.0,4.0,3.465700000000002,119.54590000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,13.065030444276477,-0.3910465482489298,13.065030444276477,0.039855634640687754,0.8844930754978015,369.85200000000015,349.6920000000001,369.12440456,134.0,0.0,0.23034259697116602,-0.3679390721255302,0.3679390721255302,0.23034259697116602,1.0384615384615385,1.8076923076923077,2.576923076923077,35.495691672680756,9.889062300386136,2.339759493834988,-2.3807567912086927,2.3336962619467676,-2.5032500731165284,6.3038720620745545,-0.13477810346774682,1.4648376250614004,846.4548676591464,18.0956473593183,14.320574573576243,15.076503519594699,12.614193540729628,8.797224611018093,9.175189084027322,6.684341877052105,7.12077765752409,5.0626010811579745,5.297698183945713,3.709872546389252,3.894400925616881,-2.529999999999999,1176509.4138830316,16.912637943690026,6.998787196840094,3.2677257571634963,157.0922118846594,15.116608065707286,0.0,0.0,11.814359458703011,0.0,0.0,9.589074368143644,0.0,0.0,0.0,35.866408164078955,29.828919765543436,48.997253109684756,5.917906046161393,9.589074368143644,34.79007189830265,0.0,4.899909730850478,0.0,12.338727669087403,36.39572395850711,59.1170213531312,0.0,0.0,10.216698334856808,11.374772549367124,0.0,11.600939890232516,42.89329481320379,9.589074368143644,0.0,17.9021791607844,48.53093654769288,5.022633313741326,0.0,0.0,52.650000000000006,5.917906046161393,9.589074368143644,0.0,18.23518108162902,18.112146125566476,30.02773685288927,0.0,0.0,53.430846278543356,10.216698334856808,11.600939890232516,0.0,6.077246439623113,29.164262925575223,3.5648188313610394,2.737058287081286,-0.44877109987619934,15.335037053695062,0.2126529291315542,2.8021390778533632,0.0,0.3,26.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,6.0,2.0,0.0,1.0,1.0,4.0,3.114600000000001,102.67470000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,13.64108229402872,-1.1016648951247165,13.64108229402872,0.009692224111866654,0.6883630415780534,409.8730000000002,389.7130000000002,409.11931917999993,148.0,0.0,0.23539394796239313,-0.4932200065408924,0.4932200065408924,0.23539394796239313,1.206896551724138,2.0344827586206895,2.8620689655172415,35.49569183184342,9.71898885029298,2.4600820243749864,-2.368780305022228,2.4337620481173494,-2.4679204750731847,6.303690129912088,-0.12931077584986625,1.7983601307004538,1096.3575930080547,20.43251065250177,15.867395706167054,16.62332465218551,14.03084241516182,9.309822168161201,9.68778664117043,7.033322703185144,7.469758483657129,5.335818904103025,5.570916006890764,3.7922192267790185,3.9643222507318856,-3.1199999999999988,4522517.86101763,19.20749134828616,7.71630645745155,3.5140920118593533,172.77815350918192,15.370440161812711,5.749511833283905,0.0,11.814359458703011,0.0,0.0,14.573052889090853,0.0,0.0,0.0,35.866408164078955,18.19910120538483,47.4446920345102,23.906102280206337,14.325937321943693,39.87513405254868,0.0,10.30076712495354,0.0,18.2566337152488,18.97134255119644,65.44434142789574,0.0,5.749511833283905,15.370440161812711,5.687386274683562,5.749511833283905,11.600939890232516,30.452891926840326,15.004064837540422,0.0,18.405094737549014,54.85825662245742,5.022633313741326,10.772448428929591,0.0,80.32000000000001,5.41499046939678,9.589074368143644,0.0,18.23518108162902,35.05068650084472,10.772448428929591,0.0,37.640460331288175,24.26546827384644,15.617555728959871,16.337802844032566,5.736860953684095,6.219540698115282,30.24250699008049,7.909255925557483,0.11129565329218138,0.04707199546485308,12.83419103217376,3.7111759670793463,0.3262242535903248,1.5563209754066234,0.22727272727272727,29.0,2.0,6.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,7.0,4.0,0.0,0.0,0.0,4.0,3.683300000000002,112.29840000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
